P T MassFluidOut d18O
13000 350 4657.9 8.2132
14500 375 NaN NaN
16000 400 NaN NaN
16800 420 NaN NaN
17600 440 NaN NaN
18400 460 474.72 7.6506
19200 480 5523.1 8.014
20000 500 41235 7.1898
20600 520 30056 7.2155
21200 540 19733 7.8523
21800 560 12426 8.137
22400 580 8611.5 7.4692
23000 600 11394 7.1098
23600 620 4120.3 7.1826
24200 640 19569 7.1869
24800 660 3641.5 7.2499
25400 680 353.87 7.3933
26000 700 497.35 7.4072
